"Indicators","YearQuarter","GDP","Quarter","Year","date"
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2002",26295,"1Q","2002",2002-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2002",29194.8,"2Q","2002",2002-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2002",31257.3,"3Q","2002",2002-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2002",34970.3,"4Q","2002",2002-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2003",29825.5,"1Q","2003",2003-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2003",32537.3,"2Q","2003",2003-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2003",35291.9,"3Q","2003",2003-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2003",39767.4,"4Q","2003",2003-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2004",34544.6,"1Q","2004",2004-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2004",38700.8,"2Q","2004",2004-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2004",41855,"3Q","2004",2004-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2004",46739.8,"4Q","2004",2004-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2005",40453.3,"1Q","2005",2005-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2005",44793.1,"2Q","2005",2005-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2005",48047.8,"3Q","2005",2005-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2005",54024.8,"4Q","2005",2005-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2006",47078.9,"1Q","2006",2006-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2006",52673.3,"2Q","2006",2006-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2006",56064.7,"3Q","2006",2006-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2006",63621.6,"4Q","2006",2006-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2007",57159.3,"1Q","2007",2007-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2007",64781.6,"2Q","2007",2007-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2007",69482.1,"3Q","2007",2007-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2007",78669.3,"4Q","2007",2007-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2008",69373.6,"1Q","2008",2008-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2008",78711.8,"2Q","2008",2008-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2008",82460.1,"3Q","2008",2008-07-01
